model,parameters,baseline,mismatch,incorrect premise,false suggestion,CT,MRI,CXR,ECG,Pathology,Overall
GPT-4o,,60.30,,,,47.37,65.62,69.77,50.75,68.42,60.30
LLaVA-1.5-7B,7,38.19,,,,42.11,50.00,41.86,31.34,34.21,38.19
LLaVA-1.5-13B,13,42.21,,,,57.89,50.00,37.21,29.85,55.26,42.21
Qwen2-VL-2B,2,48.24,,,,47.37,62.50,41.86,50.75,39.47,48.24
Qwen2-VL-7B,7,53.27,,,,47.37,75.00,41.86,41.79,71.05,53.27
Qwen3-VL-4B,4,59.30,,,,52.63,68.75,67.44,49.25,63.16,59.30
Qwen3-VL-8B,8,59.30,,,,63.16,68.75,76.74,44.78,55.26,59.30
LLaVA-Med-7B,7,36.68,,,,42.11,56.25,16.28,34.33,44.74,36.68
MedGemma-4B,4,49.25,,,,47.37,53.12,69.77,28.36,60.53,49.25
MedGemma-27B,27,51.76,,,,47.37,62.50,74.42,29.85,57.89,51.76
